numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.02853537220993165e-06
0  1  1.09273065561696252e-05
0  2  1.10160031422001867e-05
0  3  1.09300124843472034e-05
0  4  -1.62989450503029630e-05
0  5  -1.07799679668379462e-05
1  0  1.09273065561696184e-05
1  1  2.96400596098041101e-05
1  2  2.98806469936775310e-05
1  3  2.96473993757446699e-05
1  4  -4.42105014977490341e-05
1  5  -2.92404071841887827e-05
2  0  1.10160031422001749e-05
2  1  2.98806469936775242e-05
2  2  3.01231872173913999e-05
2  3  2.98880463362555578e-05
2  4  -4.45693566766892753e-05
2  5  -2.94777506025370640e-05
3  0  1.09300124843471831e-05
3  1  2.96473993757446767e-05
3  2  2.98880463362555646e-05
3  3  2.96547409592309775e-05
3  4  -4.42214493412210197e-05
3  5  -2.92476479842264294e-05
4  0  -1.62989450503029427e-05
4  1  -4.42105014977490273e-05
4  2  -4.45693566766892888e-05
4  3  -4.42214493412210061e-05
4  4  6.59434720581989967e-05
4  5  4.36143881837460924e-05
5  0  -1.07799679668379479e-05
5  1  -2.92404071841888064e-05
5  2  -2.94777506025370708e-05
5  3  -2.92476479842264362e-05
5  4  4.36143881837461263e-05
5  5  2.88461434812482225e-05
