numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.67168514048734391e-06
0  1  6.37621560747662926e-06
0  2  6.48978545103234475e-06
0  3  6.52827088153455187e-06
0  4  -8.67662031163395393e-06
0  5  -8.31276866509333668e-06
1  0  6.37621560747662672e-06
1  1  2.43204443757725083e-05
1  2  2.47536275102517091e-05
1  3  2.49004203462262395e-05
1  4  -3.30947500287403262e-05
1  5  -3.17069309405105631e-05
2  0  6.48978545103234136e-06
2  1  2.47536275102517159e-05
2  2  2.51945262779281510e-05
2  3  2.53439337117210433e-05
2  4  -3.36842165422114739e-05
2  5  -3.22716783405707633e-05
3  0  6.52827088153454001e-06
3  1  2.49004203462262463e-05
3  2  2.53439337117210467e-05
3  3  2.54942271546822137e-05
3  4  -3.38839691510670366e-05
3  5  -3.24630543796304279e-05
4  0  -8.67662031163398950e-06
4  1  -3.30947500287403262e-05
4  2  -3.36842165422114739e-05
4  3  -3.38839691510670299e-05
4  4  4.50346409194679254e-05
4  5  4.31461258454657180e-05
5  0  -8.31276866509331635e-06
5  1  -3.17069309405105631e-05
5  2  -3.22716783405707362e-05
5  3  -3.24630543796304143e-05
5  4  4.31461258454657247e-05
5  5  4.13368051230097235e-05
