numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.59978240735737740e-06
0  1  -1.15423459469076640e-06
0  2  -2.52603673311337079e-07
0  3  4.67953625775170570e-06
0  4  -3.53199374071930332e-06
0  5  -8.52213695477379267e-05
1  0  -1.15423459469076323e-06
1  1  2.89634896087698409e-07
1  2  6.33864545452302791e-08
1  3  -1.17424742247968936e-06
1  4  8.86291785726376751e-07
1  5  2.13848056772403777e-05
2  0  -2.52603673311344650e-07
2  1  6.33864545452350437e-08
2  2  1.38720943991399790e-08
2  3  -2.56983470829185966e-07
2  4  1.93964521363301364e-07
2  5  4.68005420385750342e-06
3  0  4.67953625775168283e-06
3  1  -1.17424742247968936e-06
3  2  -2.56983470829190625e-07
3  3  4.76067292935133948e-06
3  4  -3.59323361587962787e-06
3  5  -8.66989899557035011e-05
4  0  -3.53199374071926986e-06
4  1  8.86291785726387339e-07
4  2  1.93964521363311661e-07
4  3  -3.59323361587958170e-06
4  4  2.71208041591858144e-06
4  5  6.54381701483725838e-05
5  0  -8.52213695477380622e-05
5  1  2.13848056772403845e-05
5  2  4.68005420385753900e-06
5  3  -8.66989899557035689e-05
5  4  6.54381701483725973e-05
5  5  1.57891856275103578e-03
