numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.58957104343325752e-06
0  1  -1.12051761365117135e-06
0  2  -1.99977446953489234e-07
0  3  4.81795097866625591e-06
0  4  -3.32851415368657438e-06
0  5  -7.60827687652940258e-05
1  0  -1.12051761365115208e-06
1  1  2.73567989387361711e-07
1  2  4.88233539744332834e-08
1  3  -1.17627527326930783e-06
1  4  8.12637760957931401e-07
1  5  1.85751743877761016e-05
2  0  -1.99977446953502522e-07
2  1  4.88233539744429846e-08
2  2  8.71344596511014535e-09
2  3  -2.09928450206546883e-07
2  4  1.45030495508988310e-07
2  5  3.31508929938162653e-06
3  0  4.81795097866623728e-06
3  1  -1.17627527326931460e-06
3  2  -2.09928450206567874e-07
3  3  5.05769524279260958e-06
3  4  -3.49414310672973203e-06
3  5  -7.98686950835774892e-05
4  0  -3.32851415368651297e-06
4  1  8.12637760957920813e-07
4  2  1.45030495509022350e-07
4  3  -3.49414310672970408e-06
4  4  2.41395249500351586e-06
4  5  5.51778304095066851e-05
5  0  -7.60827687652938632e-05
5  1  1.85751743877761422e-05
5  2  3.31508929938166380e-06
5  3  -7.98686950835774485e-05
5  4  5.51778304095070578e-05
5  5  1.26124808793961693e-03
