numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.69016000935897682e-06
0  1  -1.61894802573021446e-07
0  2  -2.33704241279129980e-07
0  3  8.47063365574689362e-09
0  4  1.96198853279688725e-06
0  5  -9.69928210548640044e-07
1  0  -1.61894802573021420e-07
1  1  1.75396938070191111e-07
1  2  2.10171535427553345e-07
1  3  2.81124459374705982e-07
1  4  -3.28158965946519666e-07
1  5  -6.35489823124076061e-07
2  0  -2.33704241279129927e-07
2  1  2.10171535427553345e-07
2  2  2.54040317517644283e-07
2  3  3.35781996522939342e-07
2  4  -4.40637283799467228e-07
2  5  -7.08425045814911840e-07
3  0  8.47063365574689362e-09
3  1  2.81124459374705982e-07
3  2  3.35781996522939342e-07
3  3  5.26087440657113548e-07
3  4  -2.59582960664389922e-07
3  5  -1.22673175117912918e-06
4  0  1.96198853279688725e-06
4  1  -3.28158965946519666e-07
4  2  -4.40637283799467228e-07
4  3  -2.59582960664389975e-07
4  4  2.44840584869355880e-06
4  5  -5.87609317378952604e-07
5  0  -9.69928210548640044e-07
5  1  -6.35489823124075955e-07
5  2  -7.08425045814911734e-07
5  3  -1.22673175117912918e-06
5  4  -5.87609317378952604e-07
5  5  4.52846462541212963e-06
