numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.06953828741572461e-05
0  1  7.23567269687083212e-06
0  2  7.48482461410670458e-06
0  3  2.30197422126163192e-05
0  4  4.61170102885941064e-05
0  5  -9.44512286975430885e-05
1  0  7.23567269687083212e-06
1  1  6.48693308405976055e-06
1  2  7.57145040731776234e-06
1  3  1.33720115559121449e-05
1  4  9.93922973169856291e-07
1  5  -3.53799558314502383e-05
2  0  7.48482461410670458e-06
2  1  7.57145040731776149e-06
2  2  8.92431313109123279e-06
2  3  1.57488913481927233e-05
2  4  -1.20195893180091601e-07
2  5  -3.85434729157032276e-05
3  0  2.30197422126163192e-05
3  1  1.33720115559121449e-05
3  2  1.57488913481927233e-05
3  3  3.07102745111499927e-05
3  4  9.28851426676412363e-06
3  5  -7.58943231705456241e-05
4  0  4.61170102885941064e-05
4  1  9.93922973169854809e-07
4  2  -1.20195893180091601e-07
4  3  9.28851426676412024e-06
4  4  4.87601430471074987e-05
4  5  -6.96368487412251779e-05
5  0  -9.44512286975431021e-05
5  1  -3.53799558314502383e-05
5  2  -3.85434729157032276e-05
5  3  -7.58943231705456241e-05
5  4  -6.96368487412251779e-05
5  5  2.98879973553651049e-04
