numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.77898432463587408e+00
0  1  -3.10975027891459099e+00
0  2  2.80661608097168536e+00
0  3  4.00506483480968001e+00
0  4  -1.12353946339433080e+01
0  5  -2.23827904866965319e+01
1  0  1.14060845908879882e+00
1  1  1.26011662033881855e+00
1  2  1.86980677911863835e+00
1  3  -1.62411307561799800e+00
1  4  -3.23685948961763392e+00
1  5  -6.00958436477676816e+00
2  0  9.75915289419971299e-01
2  1  1.51956480068927235e+00
2  2  2.45595279978726655e+00
2  3  -2.21228934030175761e+00
2  4  -3.38332399852650134e+00
2  5  -4.54274687322230175e+00
3  0  1.61492271336857196e+00
3  1  1.48121879010714230e+00
3  2  5.43447390787956408e+00
3  3  -3.01853559912433322e+00
3  4  -7.03149959849862682e+00
3  5  -5.16956372512867901e+00
4  0  3.98272326578292590e+00
4  1  -4.20642764704539207e+00
4  2  1.16932696430653849e-01
4  3  1.13673347422392208e+01
4  4  -9.90557686613122712e+00
4  5  -3.71206521597971317e+01
5  0  -2.36237556361768597e+00
5  1  -1.70133275187214794e+00
5  2  -3.72623653249320075e+00
5  3  1.09248990287097314e+00
5  4  2.86198463674579671e+01
5  5  4.70977107839648141e+01
