numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.55976997208459276e-06
0  1  9.84097187319956443e-08
0  2  -2.17173574456425523e-08
0  3  -1.88752768789472765e-08
0  4  2.56587679465004629e-06
0  5  -5.15002030366565894e-07
1  0  9.84097187319956708e-08
1  1  1.93710452987824246e-08
1  2  1.49031396655008355e-08
1  3  2.46437904677671669e-08
1  4  1.00912358969932556e-07
1  5  -4.41909369828447620e-08
2  0  -2.17173574456425622e-08
2  1  1.49031396655008652e-08
2  2  2.04223411565307212e-08
2  3  3.22041727988812520e-08
2  4  -1.11113956707754311e-07
2  5  -7.29276301185816190e-09
3  0  -1.88752768789472468e-08
3  1  2.46437904677672100e-08
3  2  3.22041727988812520e-08
3  3  5.09368015450289227e-08
3  4  -1.50732633225631653e-07
3  5  -1.67290462859048824e-08
4  0  2.56587679465004629e-06
4  1  1.00912358969932530e-07
4  2  -1.11113956707754232e-07
4  3  -1.50732633225631706e-07
4  4  4.50343237104156873e-06
4  5  -7.93003326017922015e-07
5  0  -5.15002030366565894e-07
5  1  -4.41909369828447355e-08
5  2  -7.29276301185811144e-09
5  3  -1.67290462859047997e-08
5  4  -7.93003326017922015e-07
5  5  1.80439517799455651e-07
