numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.44910865887398118e-06
0  1  8.08671218140950728e-08
0  2  -3.35254068817870146e-08
0  3  -3.86898673328791953e-08
0  4  2.46479431924749237e-06
0  5  -3.56571709593687697e-07
1  0  8.08671218140950464e-08
1  1  2.17816189809000957e-08
1  2  1.94607359701655738e-08
1  3  3.15948296349835175e-08
1  4  5.63147713112301149e-08
1  5  -4.84357857333489682e-08
2  0  -3.35254068817871006e-08
2  1  1.94607359701655606e-08
2  2  2.71258174216832317e-08
2  3  4.25901282664851884e-08
2  4  -1.57367076880274140e-07
2  5  -2.70019011784308263e-08
3  0  -3.86898673328792945e-08
3  1  3.15948296349835109e-08
3  2  4.25901282664851950e-08
3  3  6.70087845604037596e-08
3  4  -2.24585617912720495e-07
3  5  -4.62594086329303369e-08
4  0  2.46479431924749194e-06
4  1  5.63147713112300951e-08
4  2  -1.57367076880274140e-07
4  3  -2.24585617912720416e-07
4  4  4.57449392952354206e-06
4  5  -4.72254660214916532e-07
5  0  -3.56571709593687538e-07
5  1  -4.84357857333489880e-08
5  2  -2.70019011784308660e-08
5  3  -4.62594086329303898e-08
5  4  -4.72254660214916320e-07
5  5  1.34898100922796484e-07
