numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.38367406014375783e-05
0  1  6.18117778618770832e-06
0  2  5.62002241967465548e-06
0  3  1.01908063082131621e-05
0  4  3.19553324132275878e-05
0  5  1.71177449924369345e-05
1  0  6.18117778618770493e-06
1  1  2.48040378348663172e-06
1  2  2.56442906855754583e-06
1  3  4.51052337911663776e-06
1  4  5.31159809885668042e-06
1  5  3.96337198215451262e-06
2  0  5.62002241967465548e-06
2  1  2.56442906855754668e-06
2  2  2.72261215557426053e-06
2  3  4.76440564423555415e-06
2  4  3.80081888339022394e-06
2  5  3.38162905498522774e-06
3  0  1.01908063082131638e-05
3  1  4.51052337911663946e-06
3  2  4.76440564423555500e-06
3  3  8.36300259255230815e-06
3  4  7.45462334305610009e-06
3  5  6.01241393480332368e-06
4  0  3.19553324132275743e-05
4  1  5.31159809885668211e-06
4  2  3.80081888339022097e-06
4  3  7.45462334305609839e-06
4  4  5.37625434792609485e-05
4  5  2.39861740720567707e-05
5  0  1.71177449924369345e-05
5  1  3.96337198215451092e-06
5  2  3.38162905498523494e-06
5  3  6.01241393480332791e-06
5  4  2.39861740720567740e-05
5  5  3.25053636389508547e-05
