numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.61262066864505848e-05
0  1  6.76523749526486403e-06
0  2  6.10166040697563469e-06
0  3  1.08452895150592774e-05
0  4  3.27476560971566894e-05
0  5  2.05873429771146058e-05
1  0  6.76523749526486318e-06
1  1  2.50780817472109667e-06
1  2  2.54072530888245331e-06
1  3  4.46312807452142382e-06
1  4  6.23696458804809415e-06
1  5  4.77566111752676148e-06
2  0  6.10166040697563130e-06
2  1  2.54072530888245331e-06
2  2  2.64652505921811939e-06
2  3  4.63899507118856857e-06
2  4  4.80505972287606687e-06
2  5  4.05824342491503903e-06
3  0  1.08452895150592672e-05
3  1  4.46312807452142297e-06
3  2  4.63899507118856773e-06
3  3  8.14171013642176040e-06
3  4  8.73268935350211443e-06
3  5  7.10047618872136169e-06
4  0  3.27476560971566894e-05
4  1  6.23696458804809838e-06
4  2  4.80505972287606771e-06
4  3  8.73268935350212629e-06
4  4  4.80732306225499322e-05
4  5  2.72653182077435858e-05
5  0  2.05873429771146058e-05
5  1  4.77566111752675810e-06
5  2  4.05824342491503480e-06
5  3  7.10047618872135915e-06
5  4  2.72653182077435689e-05
5  5  3.73731273311067277e-05
