numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.38446603531717972e-06
0  1  2.92947319015757726e-07
0  2  2.20257314211837738e-07
0  3  3.22717600684982888e-07
0  4  1.66187605136101897e-06
0  5  6.34842405491645479e-07
1  0  2.92947319015757726e-07
1  1  1.05188536699468572e-07
1  2  9.89348174657315403e-08
1  3  1.48188619805439896e-07
1  4  1.71905125977755469e-07
1  5  1.60337677666262282e-07
2  0  2.20257314211837844e-07
2  1  9.89348174657315535e-08
2  2  9.84258899763510341e-08
2  3  1.48125522007418155e-07
2  4  4.66765951337195644e-08
2  5  1.32500473825448877e-07
3  0  3.22717600684982888e-07
3  1  1.48188619805439922e-07
3  2  1.48125522007418261e-07
3  3  2.23006740304502273e-07
3  4  5.49479271643319853e-08
3  5  1.96082615125063703e-07
4  0  1.66187605136101981e-06
4  1  1.71905125977755654e-07
4  2  4.66765951337196371e-08
4  3  5.49479271643320184e-08
4  4  2.74267878199442009e-06
4  5  6.53843869542749585e-07
5  0  6.34842405491645479e-07
5  1  1.60337677666262282e-07
5  2  1.32500473825448877e-07
5  3  1.96082615125063914e-07
5  4  6.53843869542750221e-07
5  5  3.06761507396562075e-07
