numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.34875603436959126e-06
0  1  2.82132369355623252e-07
0  2  2.11918891721624619e-07
0  3  3.14715503093780306e-07
0  4  1.62837175150829649e-06
0  5  7.01977210759218428e-07
1  0  2.82132369355623147e-07
1  1  9.47089070714691574e-08
1  2  8.78063674221610423e-08
1  3  1.33753972309025835e-07
1  4  2.13832913680504081e-07
1  5  1.58195495461583395e-07
2  0  2.11918891721624857e-07
2  1  8.78063674221610688e-08
2  2  8.62568720333255335e-08
2  3  1.32184574640894806e-07
2  4  1.01409917797161391e-07
2  5  1.24128816535143300e-07
3  0  3.14715503093780253e-07
3  1  1.33753972309025914e-07
3  2  1.32184574640894806e-07
3  3  2.02688335111314601e-07
3  4  1.38683835728783690e-07
3  5  1.85408048977401274e-07
4  0  1.62837175150829776e-06
4  1  2.13832913680504425e-07
4  2  1.01409917797161311e-07
4  3  1.38683835728783928e-07
4  4  2.41634517159010637e-06
4  5  8.07166813386774064e-07
5  0  7.01977210759218852e-07
5  1  1.58195495461583475e-07
5  2  1.24128816535143564e-07
5  3  1.85408048977401486e-07
5  4  8.07166813386774594e-07
5  5  3.68966076595314933e-07
