numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.47285398045155428e-05
0  1  7.99369253280228825e-06
0  2  6.55171127582336835e-06
0  3  1.35838253365251332e-05
0  4  5.01057137224621623e-05
0  5  -5.39852124899952164e-05
1  0  7.99369253280228994e-06
1  1  4.00886757145564534e-06
1  2  4.23241645190395778e-06
1  3  7.06419956886715694e-06
1  4  4.41184515540674718e-06
1  5  -1.77927493923599733e-05
2  0  6.55171127582336835e-06
2  1  4.23241645190395778e-06
2  2  4.66491564187313035e-06
2  3  7.84793449488377961e-06
2  4  1.53109133567630145e-06
2  5  -1.75327252944921841e-05
3  0  1.35838253365251366e-05
3  1  7.06419956886715694e-06
3  2  7.84793449488377961e-06
3  3  1.42143193768166173e-05
3  4  5.18764350854938468e-06
3  5  -3.11122609791297556e-05
4  0  5.01057137224621623e-05
4  1  4.41184515540674718e-06
4  2  1.53109133567630250e-06
4  3  5.18764350854938468e-06
4  4  7.27406333938373503e-05
4  5  -5.53064153863476893e-05
5  0  -5.39852124899952300e-05
5  1  -1.77927493923599733e-05
5  2  -1.75327252944921841e-05
5  3  -3.11122609791297488e-05
5  4  -5.53064153863476893e-05
5  5  1.32546979954648747e-04
