numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.66355714448414007e-05
0  1  8.81636108525127504e-06
0  2  7.33324896320335418e-06
0  3  1.47259352812450317e-05
0  4  5.30055646942765736e-05
0  5  -5.57715079145193406e-05
1  0  8.81636108525127334e-06
1  1  4.29672371628533992e-06
1  2  4.49530052587811913e-06
1  3  7.46531364416134820e-06
1  4  5.87328547533858796e-06
1  5  -1.76813497730619872e-05
2  0  7.33324896320335418e-06
2  1  4.49530052587811913e-06
2  2  4.90668235839487630e-06
2  3  8.23371701132633175e-06
2  4  2.94072893871287120e-06
2  5  -1.70899907069940641e-05
3  0  1.47259352812450317e-05
3  1  7.46531364416134820e-06
3  2  8.23371701132633175e-06
3  3  1.48698038451076628e-05
3  4  7.10569381390835380e-06
3  5  -2.99571665240911960e-05
4  0  5.30055646942765736e-05
4  1  5.87328547533858712e-06
4  2  2.94072893871287162e-06
4  3  7.10569381390835210e-06
4  4  7.51895076307568212e-05
4  5  -6.00411056550257066e-05
5  0  -5.57715079145193406e-05
5  1  -1.76813497730619872e-05
5  2  -1.70899907069940641e-05
5  3  -2.99571665240911960e-05
5  4  -6.00411056550257066e-05
5  5  1.18641957560346436e-04
