numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.01366080676002397e-04
0  1  5.80890183265365763e-05
0  2  3.17023097486251551e-05
0  3  4.18032485071162177e-05
0  4  4.68190004331237139e-04
0  5  -8.32145435376492300e-04
1  0  5.80890183265367186e-05
1  1  5.85472091113695576e-05
1  2  5.87020640372225408e-05
1  3  6.93924187395905440e-05
1  4  -1.90788294034305843e-06
1  5  1.46881646972664101e-05
2  0  3.17023097486252364e-05
2  1  5.87020640372225408e-05
2  2  6.53432441374679468e-05
2  3  9.34955859252505365e-05
2  4  -6.22613630125001518e-05
2  5  1.06585648497570175e-04
3  0  4.18032485071163736e-05
3  1  6.93924187395905846e-05
3  2  9.34955859252505636e-05
3  3  1.91824244354175293e-04
3  4  -1.56813651524393631e-04
3  5  2.17771243853943453e-04
4  0  4.68190004331237139e-04
4  1  -1.90788294034315246e-06
4  2  -6.22613630125002195e-05
4  3  -1.56813651524393576e-04
4  4  7.98460352425505848e-04
4  5  -1.18030689536940503e-03
5  0  -8.32145435376492625e-04
5  1  1.46881646972663863e-05
5  2  1.06585648497570283e-04
5  3  2.17771243853943344e-04
5  4  -1.18030689536940481e-03
5  5  4.29935401161813356e-03
