numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.17252335148230249e-04
0  1  5.01105798871261915e-05
0  2  2.38725182256175947e-05
0  3  4.02357510739319201e-05
0  4  4.85739730000896597e-04
0  5  -7.85216393245549119e-04
1  0  5.01105798871262389e-05
1  1  6.09070959710662565e-05
1  2  6.21367106403631812e-05
1  3  7.40725919710336664e-05
1  4  -2.64864773985837658e-05
1  5  4.30956922178731840e-05
2  0  2.38725182256176353e-05
2  1  6.21367106403631269e-05
2  2  7.03399129306823094e-05
2  3  1.01544229824485061e-04
2  4  -9.07705841140847645e-05
2  5  1.32267922148812537e-04
3  0  4.02357510739320692e-05
3  1  7.40725919710336257e-05
3  2  1.01544229824485115e-04
3  3  2.11700724342602631e-04
3  4  -1.91622977524608503e-04
3  5  2.42000706678433328e-04
4  0  4.85739730000896597e-04
4  1  -2.64864773985838810e-05
4  2  -9.07705841140847916e-05
4  3  -1.91622977524608611e-04
4  4  8.82558671063266671e-04
4  5  -1.19030328454517494e-03
5  0  -7.85216393245549227e-04
5  1  4.30956922178731976e-05
5  2  1.32267922148812428e-04
5  3  2.42000706678433490e-04
5  4  -1.19030328454517538e-03
5  5  3.51167335710650570e-03
