numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.90163772164392230e-05
0  1  1.75995289926326319e-05
0  2  1.66938199685191877e-05
0  3  2.58460482983641988e-05
0  4  4.03502930014322105e-05
0  5  -1.13821502294942395e-04
1  0  1.75995289926326319e-05
1  1  6.83291734035859484e-06
1  2  6.64489879569363240e-06
1  3  1.04020074145067287e-05
1  4  1.31855882666648370e-05
1  5  -4.09852817839576598e-05
2  0  1.66938199685191877e-05
2  1  6.64489879569363240e-06
2  2  6.52770809390075666e-06
2  3  1.03123446093617380e-05
2  4  1.20725995607730323e-05
2  5  -3.80549100887694064e-05
3  0  2.58460482983642056e-05
3  1  1.04020074145067287e-05
3  2  1.03123446093617380e-05
3  3  1.65272073807373075e-05
3  4  1.83958440921143295e-05
3  5  -5.58030290450551802e-05
4  0  4.03502930014322308e-05
4  1  1.31855882666648404e-05
4  2  1.20725995607730340e-05
4  3  1.83958440921143261e-05
4  4  3.86469239737543147e-05
4  5  -9.01714699400782942e-05
5  0  -1.13821502294942449e-04
5  1  -4.09852817839576598e-05
5  2  -3.80549100887694132e-05
5  3  -5.58030290450551802e-05
5  4  -9.01714699400783213e-05
5  5  3.39290042536972329e-04
