numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.82656684096249370e-05
0  1  1.75775579112724866e-05
0  2  1.67578567485198956e-05
0  3  2.59633700045088859e-05
0  4  3.70972312387164217e-05
0  5  -1.08424494511121143e-04
1  0  1.75775579112724900e-05
1  1  6.97443467180761179e-06
1  2  6.82347584102254199e-06
1  3  1.06781817714376473e-05
1  4  1.20395398788162278e-05
1  5  -3.94305604611054703e-05
2  0  1.67578567485198922e-05
2  1  6.82347584102254029e-06
2  2  6.74291448294342199e-06
2  3  1.06466231315129479e-05
2  4  1.10472303307620328e-05
2  5  -3.67472375602315290e-05
3  0  2.59633700045088859e-05
3  1  1.06781817714376489e-05
3  2  1.06466231315129513e-05
3  3  1.70622657531988358e-05
3  4  1.70124453944181133e-05
3  5  -5.38965318350086568e-05
4  0  3.70972312387164217e-05
4  1  1.20395398788162278e-05
4  2  1.10472303307620345e-05
4  3  1.70124453944181167e-05
4  4  3.60091408495986744e-05
4  5  -8.02572100797407814e-05
5  0  -1.08424494511121143e-04
5  1  -3.94305604611054771e-05
5  2  -3.67472375602315358e-05
5  3  -5.38965318350086568e-05
5  4  -8.02572100797407679e-05
5  5  3.07498535911565466e-04
