numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.87467122429892884e-06
0  1  -3.47652751654675718e-06
0  2  -6.07720101849115471e-06
0  3  -1.45888349159810392e-05
0  4  1.57865253281154853e-05
0  5  -2.83200292395357227e-05
1  0  -3.47652751654674236e-06
1  1  2.47939666434526980e-06
1  2  4.33415005694234282e-06
1  3  1.04044936952769008e-05
1  4  -1.12586648757524406e-05
1  5  2.01973336027013614e-05
2  0  -6.07720101849116742e-06
2  1  4.33415005694233943e-06
2  2  7.57638218451575726e-06
2  3  1.81877460715825625e-05
2  4  -1.96808940312190156e-05
2  5  3.53062806944396803e-05
3  0  -1.45888349159810544e-05
3  1  1.04044936952769075e-05
3  2  1.81877460715825726e-05
3  3  4.36612223496892800e-05
3  4  -4.72456502832050294e-05
3  5  8.47557122071883773e-05
4  0  1.57865253281154717e-05
4  1  -1.12586648757524643e-05
4  2  -1.96808940312190359e-05
4  3  -4.72456502832050091e-05
4  4  5.11243467442408102e-05
4  5  -9.17138486498028643e-05
5  0  -2.83200292395356990e-05
5  1  2.01973336027014054e-05
5  2  3.53062806944397006e-05
5  3  8.47557122071884044e-05
5  4  -9.17138486498028643e-05
5  5  1.64528851121339796e-04
