numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.15502260029901468e-06
0  1  -2.15843744473154407e-06
0  2  -3.37826721543060115e-06
0  3  -7.69149370226517742e-06
0  4  5.14763610522168510e-06
0  5  -8.74322920792684988e-06
1  0  -2.15843744473155423e-06
1  1  4.03355934473777557e-06
1  2  6.31310456973472793e-06
1  3  1.43734053416692070e-05
1  4  -9.61959577110130534e-06
1  5  1.63388260155038315e-05
2  0  -3.37826721543059692e-06
2  1  6.31310456973472793e-06
2  2  9.88092300176546243e-06
2  3  2.24964611128191004e-05
2  4  -1.50560606231736677e-05
2  5  2.55726291264678694e-05
3  0  -7.69149370226516725e-06
3  1  1.43734053416692103e-05
3  2  2.24964611128191004e-05
3  3  5.12189764569723706e-05
3  4  -3.42789921812926976e-05
3  5  5.82226636715354857e-05
4  0  5.14763610522171475e-06
4  1  -9.61959577110129179e-06
4  2  -1.50560606231736965e-05
4  3  -3.42789921812926637e-05
4  4  2.29416787731447936e-05
4  5  -3.89663044994119852e-05
5  0  -8.74322920792684479e-06
5  1  1.63388260155037908e-05
5  2  2.55726291264678525e-05
5  3  5.82226636715354857e-05
5  4  -3.89663044994119378e-05
5  5  6.61840356738966593e-05
