numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.32162542415400921e-04
0  1  1.24191626106540722e-04
0  2  1.02119740992467149e-04
0  3  1.93970501296499552e-04
0  4  7.24464072964451614e-04
0  5  -8.16199976440910423e-04
1  0  1.24191626106540749e-04
1  1  5.68789180955606556e-05
1  2  5.83423931852272606e-05
1  3  9.53862478422892377e-05
1  4  9.28892706340362701e-05
1  5  -2.72763117577202183e-04
2  0  1.02119740992467163e-04
2  1  5.83423931852272606e-05
2  2  6.27648557722348250e-05
2  3  1.04482045493241031e-04
2  4  5.12880383438676598e-05
2  5  -2.60858092930591542e-04
3  0  1.93970501296499552e-04
3  1  9.53862478422892377e-05
3  2  1.04482045493241031e-04
3  3  1.88168477188600217e-04
3  4  9.98209386312858856e-05
3  5  -4.33386823988759400e-04
4  0  7.24464072964451614e-04
4  1  9.28892706340362837e-05
4  2  5.12880383438676598e-05
4  3  9.98209386312858856e-05
4  4  9.98013501990482237e-04
4  5  -8.44008094757395765e-04
5  0  -8.16199976440910423e-04
5  1  -2.72763117577202183e-04
5  2  -2.60858092930591542e-04
5  3  -4.33386823988759400e-04
5  4  -8.44008094757395873e-04
5  5  1.92160821556884532e-03
