numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.33425685135697268e-04
0  1  1.21713685553384072e-04
0  2  9.91240535661881011e-05
0  3  1.90192311414420263e-04
0  4  7.49186305516498377e-04
0  5  -7.57910818108352316e-04
1  0  1.21713685553384072e-04
1  1  5.81982361880637841e-05
1  2  6.01322353082183649e-05
1  3  9.82112544076435643e-05
1  4  9.02663949362780637e-05
1  5  -2.38172030405230833e-04
2  0  9.91240535661880876e-05
2  1  6.01322353082183649e-05
2  2  6.51428004359557377e-05
2  3  1.08113030103850524e-04
2  4  4.61916372615961388e-05
2  5  -2.23623443186416761e-04
3  0  1.90192311414420263e-04
3  1  9.82112544076435643e-05
3  2  1.08113030103850524e-04
3  3  1.93621188775542990e-04
3  4  9.45819069817062591e-05
3  5  -3.74001972431967306e-04
4  0  7.49186305516498377e-04
4  1  9.02663949362780637e-05
4  2  4.61916372615961388e-05
4  3  9.45819069817062456e-05
4  4  1.09646249860805315e-03
4  5  -8.82573785850335646e-04
5  0  -7.57910818108352316e-04
5  1  -2.38172030405230833e-04
5  2  -2.23623443186416707e-04
5  3  -3.74001972431967252e-04
5  4  -8.82573785850335646e-04
5  5  1.57291152967484996e-03
