numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.70592641527007097e-07
0  1  -8.52407935674910897e-08
0  2  -1.48586858864733044e-07
0  3  -2.30328354778920232e-07
0  4  1.32498270546400747e-06
0  5  6.82009430560229392e-08
1  0  -8.52407935674910765e-08
1  1  1.58429383875107393e-08
1  2  2.74127964287435270e-08
1  3  4.25125053899887880e-08
1  4  -2.41894555462404719e-07
1  5  -1.30260464086481719e-08
2  0  -1.48586858864733071e-07
2  1  2.74127964287435370e-08
2  2  4.75323327875272532e-08
2  3  7.37048856223579248e-08
2  4  -4.20699071903999321e-07
2  5  -2.23662151691126051e-08
3  0  -2.30328354778920232e-07
3  1  4.25125053899888078e-08
3  2  7.37048856223579248e-08
3  3  1.14289639324416068e-07
3  4  -6.52226913146607304e-07
3  5  -3.47025299570710787e-08
4  0  1.32498270546400705e-06
4  1  -2.41894555462404772e-07
4  2  -4.20699071903999215e-07
4  3  -6.52226913146607304e-07
4  4  3.73947385593406523e-06
4  5  1.95185315843851956e-07
5  0  6.82009430560229392e-08
5  1  -1.30260464086481950e-08
5  2  -2.23662151691126051e-08
5  3  -3.47025299570710588e-08
5  4  1.95185315843852009e-07
5  5  1.10066103119952426e-08
