numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.03644471422167034e-07
0  1  -5.79383205876993862e-08
0  2  -1.29108910965769165e-07
0  3  -2.07745565299271825e-07
0  4  1.37526064759439485e-06
0  5  2.12744525140735862e-07
1  0  -5.79383205876993730e-08
1  1  5.79688413014916087e-09
1  2  1.26870532691110230e-08
1  3  2.04235056434388598e-08
1  4  -1.32971700171459193e-07
1  5  -2.10901946210044465e-08
2  0  -1.29108910965769112e-07
2  1  1.26870532691110197e-08
2  2  2.79831745255418294e-08
2  3  4.50383566996309870e-08
2  4  -2.95360968886194970e-07
2  5  -4.63412907918204588e-08
3  0  -2.07745565299271745e-07
3  1  2.04235056434388664e-08
3  2  4.50383566996310135e-08
3  3  7.24886773945202076e-08
3  4  -4.75294752906124026e-07
3  5  -7.45924173716161058e-08
4  0  1.37526064759439485e-06
4  1  -1.32971700171459193e-07
4  2  -2.95360968886195023e-07
4  3  -4.75294752906123814e-07
4  4  3.13721789255545489e-06
4  5  4.87454471581400351e-07
5  0  2.12744525140735809e-07
5  1  -2.10901946210044531e-08
5  2  -4.63412907918204919e-08
5  3  -7.45924173716161058e-08
5  4  4.87454471581400457e-07
5  5  7.68855999973090120e-08
