numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.60874471464637159e-05
0  1  -1.55387883206155339e-06
0  2  -9.65103116002601912e-06
0  3  -3.62434071780990500e-05
0  4  6.30284142090251727e-05
0  5  -1.39490894013855792e-04
1  0  -1.55387883206155149e-06
1  1  1.50088413826405633e-07
1  2  9.32188487744463083e-07
1  3  3.50073337945448300e-06
1  4  -6.08788440864217375e-06
1  5  1.34733587933569341e-05
2  0  -9.65103116002604453e-06
2  1  9.32188487744449848e-07
2  2  5.78975654768619246e-06
2  3  2.17428066017443769e-05
2  4  -3.78114180553526860e-05
2  5  8.36820753728808318e-05
3  0  -3.62434071780990162e-05
3  1  3.50073337945449190e-06
3  2  2.17428066017444379e-05
3  3  8.16527664034145782e-05
3  4  -1.41996704584028600e-04
3  5  3.14259013462713584e-04
4  0  6.30284142090251727e-05
4  1  -6.08788440864217206e-06
4  2  -3.78114180553526860e-05
4  3  -1.41996704584028627e-04
4  4  2.46936693033840665e-04
4  5  -5.46506214830059871e-04
5  0  -1.39490894013855738e-04
5  1  1.34733587933569274e-05
5  2  8.36820753728807640e-05
5  3  3.14259013462713584e-04
5  4  -5.46506214830059871e-04
5  5  1.20949640646134918e-03
