numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.29783224589990710e-05
0  1  -1.97384648077886935e-06
0  2  -9.47310914376128845e-06
0  3  -3.45466624242311951e-05
0  4  5.92608355770963771e-05
0  5  -1.18142819858738389e-04
1  0  -1.97384648077888968e-06
1  1  3.00198268458140658e-07
1  2  1.44074576699099427e-06
1  3  5.25413113013237290e-06
1  4  -9.01285910574352120e-06
1  5  1.79680994939190491e-05
2  0  -9.47310914376131894e-06
2  1  1.44074576699098368e-06
2  2  6.91459139909011718e-06
2  3  2.52162253427825406e-05
2  4  -4.32555413186750027e-05
2  5  8.62345523166994303e-05
3  0  -3.45466624242312696e-05
3  1  5.25413113013236612e-06
3  2  2.52162253427825779e-05
3  3  9.19588712966700562e-05
3  4  -1.57744892541196414e-04
3  5  3.14481330572621604e-04
4  0  5.92608355770963025e-05
4  1  -9.01285910574351443e-06
4  2  -4.32555413186750027e-05
4  3  -1.57744892541196414e-04
4  4  2.70593263835923611e-04
4  5  -5.39456639668292517e-04
5  0  -1.18142819858738267e-04
5  1  1.79680994939190898e-05
5  2  8.62345523166994438e-05
5  3  3.14481330572621604e-04
5  4  -5.39456639668292517e-04
5  5  1.07546456240930049e-03
