numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.81511135834800325e-06
0  1  1.78382006945880157e-06
0  2  1.74325506564852278e-06
0  3  2.83903124698452789e-06
0  4  4.07103230036285740e-06
0  5  4.98384835314493072e-07
1  0  1.78382006945880221e-06
1  1  6.60839138161844997e-07
1  2  6.45811309617652052e-07
1  3  1.05175572054249424e-06
1  4  1.50816639125326282e-06
1  5  1.84633086420025617e-07
2  0  1.74325506564852172e-06
2  1  6.45811309617651946e-07
2  2  6.31125221775109675e-07
2  3  1.02783824391928597e-06
2  4  1.47386989663747641e-06
2  5  1.80434433213705058e-07
3  0  2.83903124698452662e-06
3  1  1.05175572054249361e-06
3  2  1.02783824391928640e-06
3  3  1.67391734510576953e-06
3  4  2.40031580747880695e-06
3  5  2.93852003656781209e-07
4  0  4.07103230036285995e-06
4  1  1.50816639125326282e-06
4  2  1.47386989663747704e-06
4  3  2.40031580747880652e-06
4  4  3.44193576372110610e-06
4  5  4.21369437086586080e-07
5  0  4.98384835314492013e-07
5  1  1.84633086420024955e-07
5  2  1.80434433213704582e-07
5  3  2.93852003656781209e-07
5  4  4.21369437086586821e-07
5  5  5.15849843515705174e-08
