numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.77989487610116645e-06
0  1  1.76346914974639478e-06
0  2  1.72373067291515197e-06
0  3  2.81541059589220582e-06
0  4  4.07631100428433196e-06
0  5  5.92276113232815571e-07
1  0  1.76346914974639562e-06
1  1  6.50604986661102807e-07
1  2  6.35944083070903067e-07
1  3  1.03870270338973390e-06
1  4  1.50389263512225796e-06
1  5  2.18511218529080536e-07
2  0  1.72373067291515197e-06
2  1  6.35944083070902961e-07
2  2  6.21613552131525198e-07
2  3  1.01529630395306758e-06
2  4  1.47000352362514025e-06
2  5  2.13587229359134904e-07
3  0  2.81541059589220709e-06
3  1  1.03870270338973369e-06
3  2  1.01529630395306842e-06
3  3  1.65830777222606472e-06
3  4  2.40099196553359681e-06
3  5  3.48857137680329246e-07
4  0  4.07631100428433281e-06
4  1  1.50389263512225838e-06
4  2  1.47000352362514089e-06
4  3  2.40099196553359639e-06
4  4  3.47629222699621836e-06
4  5  5.05095132952998953e-07
5  0  5.92276113232815782e-07
5  1  2.18511218529080959e-07
5  2  2.13587229359134772e-07
5  3  3.48857137680330728e-07
5  4  5.05095132953001176e-07
5  5  7.33888513030040124e-08
