numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.89102690518782733e-03
0  1  6.00512898136803738e-04
0  2  5.63955212753355505e-04
0  3  9.23112455994847263e-04
0  4  1.70692711005657975e-03
0  5  -7.49736577916483744e-04
1  0  6.00512898136804064e-04
1  1  2.76654641905309652e-04
1  2  2.75665506712822767e-04
1  3  4.20637589183339505e-04
1  4  4.06650050168539290e-04
1  5  7.43522066142164676e-05
2  0  5.63955212753355613e-04
2  1  2.75665506712822767e-04
2  2  2.82055916226467114e-04
2  3  4.44959960584827372e-04
2  4  3.30119004251171330e-04
2  5  1.67839480345516567e-04
3  0  9.23112455994846504e-04
3  1  4.20637589183339396e-04
3  2  4.44959960584827155e-04
3  3  7.69986306660205649e-04
3  4  5.03168691944243240e-04
3  5  3.02451230924775417e-04
4  0  1.70692711005657931e-03
4  1  4.06650050168538965e-04
4  2  3.30119004251171275e-04
4  3  5.03168691944243891e-04
4  4  1.97966446285677538e-03
4  5  -1.16695223559818632e-03
5  0  -7.49736577916484070e-04
5  1  7.43522066142161153e-05
5  2  1.67839480345516730e-04
5  3  3.02451230924774116e-04
5  4  -1.16695223559818762e-03
5  5  4.96590247509080557e-03
