numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.90050523922168633e-03
0  1  6.01970022059370130e-04
0  2  5.64466639151122015e-04
0  3  9.23360056390961259e-04
0  4  1.74599793376325639e-03
0  5  -7.91563787548047620e-04
1  0  6.01970022059370564e-04
1  1  2.71787639032399647e-04
1  2  2.70235286216139023e-04
1  3  4.14786870269161472e-04
1  4  4.41155567831355599e-04
1  5  2.95611800395475002e-05
2  0  5.64466639151122124e-04
2  1  2.70235286216139023e-04
2  2  2.75940361237131859e-04
2  3  4.37811436311184041e-04
2  4  3.66631221711292358e-04
2  5  1.18410732049886800e-04
3  0  9.23360056390961151e-04
3  1  4.14786870269161256e-04
3  2  4.37811436311184312e-04
3  3  7.59803331538940700e-04
3  4  5.53679538226201735e-04
3  5  2.28541660735089274e-04
4  0  1.74599793376325725e-03
4  1  4.41155567831355111e-04
4  2  3.66631221711292250e-04
4  3  5.53679538226201952e-04
4  4  1.93649323164639051e-03
4  5  -1.12258792590707365e-03
5  0  -7.91563787548047078e-04
5  1  2.95611800395478525e-05
5  2  1.18410732049886841e-04
5  3  2.28541660735090223e-04
5  4  -1.12258792590707343e-03
5  5  5.42011658660696352e-03
