numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.38193577698289596e-05
0  1  3.90326462968200794e-06
0  2  3.65652677565436248e-06
0  3  6.55863549375279469e-06
0  4  1.73176739007970199e-05
0  5  1.21353499396622287e-05
1  0  3.90326462968201132e-06
1  1  1.14619751797432921e-06
1  2  1.08803314779559546e-06
1  3  1.94680740289935640e-06
1  4  4.76949058341477008e-06
1  5  3.47811030246915809e-06
2  0  3.65652677565436460e-06
2  1  1.08803314779559546e-06
2  2  1.03731276799582153e-06
2  3  1.85457257399819416e-06
2  4  4.42816470930102958e-06
2  5  3.27475026568422461e-06
3  0  6.55863549375279723e-06
3  1  1.94680740289935724e-06
3  2  1.85457257399819522e-06
3  3  3.31620705624213822e-06
3  4  7.95601506026298312e-06
3  5  5.86833700011334123e-06
4  0  1.73176739007970233e-05
4  1  4.76949058341477008e-06
4  2  4.42816470930102620e-06
4  3  7.95601506026298142e-06
4  4  2.20412581353509660e-05
4  5  1.50666317675215195e-05
5  0  1.21353499396622337e-05
5  1  3.47811030246915682e-06
5  2  3.27475026568422758e-06
5  3  5.86833700011334377e-06
5  4  1.50666317675215195e-05
5  5  1.07148607109007176e-05
