numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.20414693759302914e-05
0  1  3.36362241427086088e-06
0  2  3.17381561502373556e-06
0  3  5.85829419083273480e-06
0  4  1.67175992211388671e-05
0  5  9.98394794751648745e-06
1  0  3.36362241427086003e-06
1  1  9.89960782407852594e-07
1  2  9.49872613405857290e-07
1  3  1.74268425897332696e-06
1  4  4.50820161059090290e-06
1  5  2.85292530912477774e-06
2  0  3.17381561502373429e-06
2  1  9.49872613405857819e-07
2  2  9.16095851427779685e-07
2  3  1.67761484243033582e-06
2  4  4.20319529085402892e-06
2  5  2.71199044473886737e-06
3  0  5.85829419083273988e-06
3  1  1.74268425897332611e-06
3  2  1.67761484243033412e-06
3  3  3.07419893348322423e-06
3  4  7.79238635813413274e-06
3  5  4.99235948586281671e-06
4  0  1.67175992211388603e-05
4  1  4.50820161059090290e-06
4  2  4.20319529085402892e-06
4  3  7.79238635813412766e-06
4  4  2.37282301153344757e-05
4  5  1.36555890581968336e-05
5  0  9.98394794751648745e-06
5  1  2.85292530912477774e-06
5  2  2.71199044473886567e-06
5  3  4.99235948586281501e-06
5  4  1.36555890581968421e-05
5  5  8.35941093332168841e-06
