numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.13833178974594813e-03
0  1  4.43459862064602480e-04
0  2  4.37743569860908719e-04
0  3  7.09452536080662239e-04
0  4  9.27528365933147120e-04
0  5  1.87378954573874299e-04
1  0  4.43459862064602751e-04
1  1  1.74095565781996319e-04
1  2  1.72065762725701852e-04
1  3  2.78528890821684539e-04
1  4  3.59324534535409538e-04
1  5  7.49740314347656427e-05
2  0  4.37743569860908936e-04
2  1  1.72065762725701852e-04
2  2  1.70111239123378567e-04
2  3  2.75368963985278439e-04
2  4  3.54268528131738026e-04
2  5  7.43176984859975840e-05
3  0  7.09452536080662131e-04
3  1  2.78528890821684539e-04
3  2  2.75368963985278222e-04
3  3  4.46031915093988160e-04
3  4  5.74369356346689599e-04
3  5  1.19928875644323117e-04
4  0  9.27528365933147337e-04
4  1  3.59324534535409538e-04
4  2  3.54268528131737972e-04
4  3  5.74369356346689708e-04
4  4  7.60380919620003799e-04
4  5  1.49820566628059359e-04
5  0  1.87378954573874407e-04
5  1  7.49740314347658188e-05
5  2  7.43176984859978144e-05
5  3  1.19928875644322914e-04
5  4  1.49820566628059793e-04
5  5  8.49506737885297495e-05
