numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.13396495051987299e-03
0  1  4.38519423667709646e-04
0  2  4.32458960860183830e-04
0  3  7.02314477991656996e-04
0  4  9.36138613673382605e-04
0  5  2.29597083698895123e-04
1  0  4.38519423667709646e-04
1  1  1.70736618146297007e-04
1  2  1.68565271436206705e-04
1  3  2.73461676009367966e-04
1  4  3.60322079088537691e-04
1  5  9.04639299446839120e-05
2  0  4.32458960860183938e-04
2  1  1.68565271436206651e-04
2  2  1.66468214617776478e-04
2  3  2.70066254335067017e-04
2  4  3.54970882758748340e-04
2  5  8.94968106896443737e-05
3  0  7.02314477991656670e-04
3  1  2.73461676009367966e-04
3  2  2.70066254335067017e-04
3  3  4.38383839713917683e-04
3  4  5.76602191808429335e-04
3  5  1.44991256566407410e-04
4  0  9.36138613673382822e-04
4  1  3.60322079088537691e-04
4  2  3.54970882758748178e-04
4  3  5.76602191808429660e-04
4  4  7.76466302902758718e-04
4  5  1.88056621900821181e-04
5  0  2.29597083698895231e-04
5  1  9.04639299446838307e-05
5  2  8.94968106896444144e-05
5  3  1.44991256566407193e-04
5  4  1.88056621900821100e-04
5  5  1.13585402136032391e-04
