numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.94870258041900646e-04
0  1  -3.69588676002259152e-06
0  2  -1.70303446703476230e-05
0  3  1.99729785310589511e-05
0  4  3.52967223614822064e-04
0  5  -5.58159946961486893e-04
1  0  -3.69588676002261566e-06
1  1  4.63240308928339524e-08
1  2  2.13457355121983432e-07
1  3  -2.50340157740387837e-07
1  4  -4.42407076638632047e-06
1  5  6.99594449317688308e-06
2  0  -1.70303446703476705e-05
2  1  2.13457355121979965e-07
2  2  9.83594078008460276e-07
2  3  -1.15354702348127550e-06
2  4  -2.03857571645693702e-05
2  5  3.22367414776241740e-05
3  0  1.99729785310589579e-05
3  1  -2.50340157740377673e-07
3  2  -1.15354702348125813e-06
3  3  1.35286574526432017e-06
3  4  2.39081649883609577e-05
3  5  -3.78068534669735297e-05
4  0  3.52967223614822064e-04
4  1  -4.42407076638628997e-06
4  2  -2.03857571645693397e-05
4  3  2.39081649883609509e-05
4  4  4.22510773971148746e-04
4  5  -6.68131700091628960e-04
5  0  -5.58159946961486893e-04
5  1  6.99594449317685428e-06
5  2  3.22367414776241401e-05
5  3  -3.78068534669734145e-05
5  4  -6.68131700091628851e-04
5  5  1.05654103082780258e-03
