numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.08710517983913646e-04
0  1  -2.57082449151808730e-06
0  2  -1.68818327857003172e-05
0  3  2.04535630571350275e-05
0  4  3.76874939350157361e-04
0  5  -6.25227246307639766e-04
1  0  -2.57082449151807756e-06
1  1  2.14088545131239003e-08
1  2  1.40585521577374392e-07
1  3  -1.70329541051897305e-07
1  4  -3.13847202436835795e-06
1  5  5.20665615175394776e-06
2  0  -1.68818327857003240e-05
2  1  1.40585521577377092e-07
2  2  9.23182922517708546e-07
2  3  -1.11850297054124065e-06
2  4  -2.06094037507392106e-05
2  5  3.41905481360355262e-05
3  0  2.04535630571350512e-05
3  1  -1.70329541051897067e-07
3  2  -1.11850297054124234e-06
3  3  1.35514735443512230e-06
3  4  2.49697852440973703e-05
3  5  -4.14243252575493707e-05
4  0  3.76874939350157361e-04
4  1  -3.13847202436835795e-06
4  2  -2.06094037507391835e-05
4  3  2.49697852440973771e-05
4  4  4.60090316448453346e-04
4  5  -7.63279729084371606e-04
5  0  -6.25227246307639766e-04
5  1  5.20665615175395623e-06
5  2  3.41905481360354924e-05
5  3  -4.14243252575494317e-05
5  4  -7.63279729084371606e-04
5  5  1.26626430507885608e-03
