numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.08969357544023038e-07
0  1  -1.38433018617620471e-07
0  2  -2.28670355027205070e-07
0  3  -4.00554948064174894e-07
0  4  1.45507006104273321e-06
0  5  2.56206739899098503e-06
1  0  -1.38433018617620604e-07
1  1  3.87575745342636742e-08
1  2  6.39712128565939100e-08
1  3  1.13416414760525797e-07
1  4  -3.93544810744339831e-07
1  5  -7.90188261497960348e-07
2  0  -2.28670355027205335e-07
2  1  6.39712128565938571e-08
2  2  1.05589751417732897e-07
2  3  1.87142823767000976e-07
2  4  -6.50177381552208987e-07
2  5  -1.30101425676247763e-06
3  0  -4.00554948064175477e-07
3  1  1.13416414760525705e-07
3  2  1.87142823767001082e-07
3  3  3.33311733476106683e-07
3  4  -1.13617114243112257e-06
3  5  -2.39376200971729121e-06
4  0  1.45507006104273363e-06
4  1  -3.93544810744339619e-07
4  2  -6.50177381552208987e-07
4  3  -1.13617114243112236e-06
4  4  4.16427424445590897e-06
4  5  7.13756157315941786e-06
5  0  2.56206739899098461e-06
5  1  -7.90188261497960348e-07
5  2  -1.30101425676247741e-06
5  3  -2.39376200971729164e-06
5  4  7.13756157315941617e-06
5  5  2.07771160220112473e-05
