numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.87234328708886507e-07
0  1  -1.11498067443275981e-07
0  2  -2.03456797945597193e-07
0  3  -3.64254829064556659e-07
0  4  1.44015121359919825e-06
0  5  2.79121322628430785e-06
1  0  -1.11498067443275981e-07
1  1  2.36903496270566424e-08
1  2  4.23150568609751394e-08
1  3  7.72671676951500897e-08
1  4  -2.76346813199033145e-07
1  5  -6.82426347123913284e-07
2  0  -2.03456797945597458e-07
2  1  4.23150568609749673e-08
2  2  7.58782509496206742e-08
2  3  1.38053740478261149e-07
2  4  -5.03211761965364614e-07
2  5  -1.18996669208143769e-06
3  0  -3.64254829064557189e-07
3  1  7.72671676951498250e-08
3  2  1.38053740478261176e-07
3  3  2.52016168788425545e-07
3  4  -9.02655178754337251e-07
3  5  -2.22173376552679968e-06
4  0  1.44015121359919804e-06
4  1  -2.76346813199032933e-07
4  2  -5.03211761965364085e-07
4  3  -9.02655178754336615e-07
4  4  3.53522021077453951e-06
4  5  7.02102629425317653e-06
5  0  2.79121322628430827e-06
5  1  -6.82426347123913390e-07
5  2  -1.18996669208143875e-06
5  3  -2.22173376552680095e-06
5  4  7.02102629425317823e-06
5  5  2.24899406431867053e-05
