numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.91195795044046658e-05
0  1  7.05387659898557911e-06
0  2  6.89492269166060786e-06
0  3  1.12616423835688233e-05
0  4  1.63052440171373278e-05
0  5  2.36910445293126228e-06
1  0  7.05387659898558250e-06
1  1  2.60241994664441123e-06
1  2  2.54377633228361227e-06
1  3  4.15481081355893561e-06
1  4  6.01557054048903184e-06
1  5  8.74044874116322143e-07
2  0  6.89492269166060786e-06
2  1  2.54377633228361184e-06
2  2  2.48645420852610079e-06
2  3  4.06118521581227031e-06
2  4  5.88001409450056102e-06
2  5  8.54348917436539618e-07
3  0  1.12616423835688284e-05
3  1  4.15481081355893476e-06
3  2  4.06118521581227370e-06
3  3  6.63323108890425890e-06
3  4  9.60396786213438725e-06
3  5  1.39542855072131698e-06
4  0  1.63052440171373312e-05
4  1  6.01557054048903354e-06
4  2  5.88001409450056356e-06
4  3  9.60396786213438555e-06
4  4  1.39051689079848734e-05
4  5  2.02038053181199581e-06
5  0  2.36910445293126313e-06
5  1  8.74044874116323837e-07
5  2  8.54348917436539088e-07
5  3  1.39542855072132291e-06
5  4  2.02038053181200470e-06
5  5  2.93555405212016050e-07
