numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.92604454333920130e-05
0  1  7.13528027783520628e-06
0  2  6.97302026259409113e-06
0  3  1.13561249879381115e-05
0  4  1.62841292014514296e-05
0  5  1.99353934125797229e-06
1  0  7.13528027783520882e-06
1  1  2.64335655264737999e-06
1  2  2.58324523847060821e-06
1  3  4.20702288216997697e-06
1  4  6.03266556501305128e-06
1  5  7.38532345680102466e-07
2  0  6.97302026259408689e-06
2  1  2.58324523847060778e-06
2  2  2.52450088710043870e-06
2  3  4.11135297567714389e-06
2  4  5.89547958654990564e-06
2  5  7.21737732854820232e-07
3  0  1.13561249879381065e-05
3  1  4.20702288216997443e-06
3  2  4.11135297567714558e-06
3  3  6.69566938042307814e-06
3  4  9.60126322991522778e-06
3  5  1.17540801462712483e-06
4  0  1.62841292014514398e-05
4  1  6.03266556501305128e-06
4  2  5.89547958654990818e-06
4  3  9.60126322991522609e-06
4  4  1.37677430548844244e-05
4  5  1.68547774834634432e-06
5  0  1.99353934125796805e-06
5  1  7.38532345680099819e-07
5  2  7.21737732854818326e-07
5  3  1.17540801462712483e-06
5  4  1.68547774834634728e-06
5  5  2.06339937406282069e-07
