numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.52477791002081670e-03
0  1  7.19938153371568203e-04
0  2  6.60001297980398289e-04
0  3  1.10807637933536276e-03
0  4  2.48191662858959555e-03
0  5  -1.64781268416928418e-03
1  0  7.19938153371568203e-04
1  1  3.32401407682815639e-04
1  2  3.32952016632082125e-04
1  3  5.14037389435322489e-04
1  4  4.97802490478497432e-04
1  5  -2.07666757862043426e-04
2  0  6.60001297980398506e-04
2  1  3.32952016632082287e-04
2  2  3.43924275205774465e-04
2  3  5.47428823688626072e-04
2  4  3.74443721587622411e-04
2  5  -9.72421721844479351e-05
3  0  1.10807637933536254e-03
3  1  5.14037389435322923e-04
3  2  5.47428823688626072e-04
3  3  9.53490005525021501e-04
3  4  5.94533151153327764e-04
3  5  -1.43031427884788995e-04
4  0  2.48191662858959381e-03
4  1  4.97802490478497324e-04
4  2  3.74443721587622140e-04
4  3  5.94533151153327764e-04
4  4  3.17346502966936971e-03
4  5  -2.24372197027502066e-03
5  0  -1.64781268416928353e-03
5  1  -2.07666757862043832e-04
5  2  -9.72421721844475556e-05
5  3  -1.43031427884788968e-04
5  4  -2.24372197027502152e-03
5  5  7.20365883005925391e-03
