numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.51075982115067306e-03
0  1  7.14485259764169214e-04
0  2  6.54502561878887550e-04
0  3  1.09863131569831220e-03
0  4  2.46638135310138853e-03
0  5  -1.45771159171443850e-03
1  0  7.14485259764169106e-04
1  1  3.30401761845280570e-04
1  2  3.31070553023960217e-04
1  3  5.11510703664787964e-04
1  4  5.04394577558625731e-04
1  5  -1.60286167309315751e-04
2  0  6.54502561878887116e-04
2  1  3.31070553023960271e-04
2  2  3.42337683812453126e-04
2  3  5.45979357709425704e-04
2  4  3.82795734101266331e-04
2  5  -5.58806211511789002e-05
3  0  1.09863131569831176e-03
3  1  5.11510703664788289e-04
3  2  5.45979357709425813e-04
3  3  9.54460211065546733e-04
3  4  6.01984356327946385e-04
3  5  -7.17644432208150294e-05
4  0  2.46638135310138723e-03
4  1  5.04394577558625731e-04
4  2  3.82795734101266493e-04
4  3  6.01984356327946602e-04
4  4  3.07256611126674375e-03
4  5  -2.00622930668453150e-03
5  0  -1.45771159171443850e-03
5  1  -1.60286167309316185e-04
5  2  -5.58806211511792797e-05
5  3  -7.17644432208152598e-05
5  4  -2.00622930668453150e-03
5  5  5.72373073833658264e-03
