numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.59052667929584639e-06
0  1  3.85538068960539658e-06
0  2  3.89345164606708777e-06
0  3  6.43628279253248128e-06
0  4  4.98633053112697438e-06
0  5  -7.03247130427984115e-06
1  0  3.85538068960539574e-06
1  1  1.54987140954607761e-06
1  2  1.56517858339676695e-06
1  3  2.58740287538643585e-06
1  4  2.00447852754611069e-06
1  5  -2.82715091094666882e-06
2  0  3.89345164606708946e-06
2  1  1.56517858339676716e-06
2  2  1.58063745158111052e-06
2  3  2.61295778537893065e-06
2  4  2.02426814093907354e-06
2  5  -2.85508949443086723e-06
3  0  6.43628279253248128e-06
3  1  2.58740287538643543e-06
3  2  2.61295778537893023e-06
3  3  4.31949053943384984e-06
3  4  3.34632861073613332e-06
3  5  -4.71975308833042266e-06
4  0  4.98633053112697777e-06
4  1  2.00447852754611069e-06
4  2  2.02426814093907354e-06
4  3  3.34632861073613459e-06
4  4  2.59253855379526626e-06
4  5  -3.65617019915713036e-06
5  0  -7.03247130427984284e-06
5  1  -2.82715091094666882e-06
5  2  -2.85508949443086681e-06
5  3  -4.71975308833042266e-06
5  4  -3.65617019915712867e-06
5  5  5.15758876169117440e-06
