numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.36502829198469903e-06
0  1  3.75630238056152153e-06
0  2  3.79925502296698837e-06
0  3  6.32046708054649285e-06
0  4  5.32381056019105923e-06
0  5  -8.89251604583435589e-06
1  0  3.75630238056152068e-06
1  1  1.50665963302652580e-06
1  2  1.52389017538984498e-06
1  3  2.53515319200376964e-06
1  4  2.13535588909634862e-06
1  5  -3.56689225987908518e-06
2  0  3.79925502296698964e-06
2  1  1.52389017538984519e-06
2  2  1.54131819695413826e-06
2  3  2.56414633967666985e-06
2  4  2.15976963376564315e-06
2  5  -3.60770153223522512e-06
3  0  6.32046708054649369e-06
3  1  2.53515319200377006e-06
3  2  2.56414633967667027e-06
3  3  4.26572957839502315e-06
3  4  3.59300965537610606e-06
3  5  -6.00178587669148284e-06
4  0  5.32381056019105923e-06
4  1  2.13535588909634862e-06
4  2  2.15976963376564315e-06
4  3  3.59300965537610521e-06
4  4  3.02649956977600222e-06
4  5  -5.05500436682635671e-06
5  0  -8.89251604583435589e-06
5  1  -3.56689225987908603e-06
5  2  -3.60770153223522512e-06
5  3  -6.00178587669148200e-06
5  4  -5.05500436682635841e-06
5  5  8.44503188039080158e-06
