numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.17588594448329534e-06
0  1  3.69150175853013162e-06
0  2  3.73584716162369255e-06
0  3  6.21369891661498593e-06
0  4  5.19749560688099828e-06
0  5  -8.79780901485784082e-06
1  0  3.69150175853013078e-06
1  1  1.48542048835786548e-06
1  2  1.50332428736932138e-06
1  3  2.50038757100524709e-06
1  4  2.09044668624958935e-06
1  5  -3.54160151258998183e-06
2  0  3.73584716162369255e-06
2  1  1.50332428736932117e-06
2  2  1.52145529375822164e-06
2  3  2.53053666990908583e-06
2  4  2.11545750522805792e-06
2  5  -3.58456728886933901e-06
3  0  6.21369891661498424e-06
3  1  2.50038757100524709e-06
3  2  2.53053666990908583e-06
3  3  4.20887986672896171e-06
3  4  3.51862669543443984e-06
3  5  -5.96181869105397841e-06
4  0  5.19749560688099658e-06
4  1  2.09044668624958978e-06
4  2  2.11545750522805835e-06
4  3  3.51862669543444069e-06
4  4  2.94491686870624946e-06
4  5  -4.97960188557269898e-06
5  0  -8.79780901485783744e-06
5  1  -3.54160151258998225e-06
5  2  -3.58456728886933816e-06
5  3  -5.96181869105397757e-06
5  4  -4.97960188557269729e-06
5  5  8.45084455867264973e-06
