numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.39732714935313812e-06
0  1  3.78981748611384443e-06
0  2  3.82960498135510491e-06
0  3  6.32954548674419485e-06
0  4  4.86594209611290493e-06
0  5  -6.96328070837980343e-06
1  0  3.78981748611384485e-06
1  1  1.52874729630753682e-06
1  2  1.54486736580796155e-06
1  3  2.55330920255092283e-06
1  4  1.96176701345026333e-06
1  5  -2.81019477431794917e-06
2  0  3.82960498135510491e-06
2  1  1.54486736580796155e-06
2  2  1.56117105280049420e-06
2  3  2.58024822827284701e-06
2  4  1.98224597716559078e-06
2  5  -2.84008398670016322e-06
3  0  6.32954548674419570e-06
3  1  2.55330920255092283e-06
3  2  2.58024822827284701e-06
3  3  4.26454670161087963e-06
3  4  3.27630455228679294e-06
3  5  -4.69386767168216582e-06
4  0  4.86594209611290493e-06
4  1  1.96176701345026163e-06
4  2  1.98224597716559078e-06
4  3  3.27630455228679209e-06
4  4  2.52058633284881725e-06
4  5  -3.60228633286084825e-06
5  0  -6.96328070837980343e-06
5  1  -2.81019477431794917e-06
5  2  -2.84008398670016237e-06
5  3  -4.69386767168216413e-06
5  4  -3.60228633286084952e-06
5  5  5.17062879545207297e-06
