numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.81187714043130016e-05
0  1  8.67924402125871454e-06
0  2  7.14054818330465705e-06
0  3  1.47747056822964601e-05
0  4  5.46795927973411518e-05
0  5  -5.67467584841330671e-05
1  0  8.67924402125871454e-06
1  1  4.50466477270934345e-06
1  2  4.74046541092198633e-06
1  3  7.79522008646191390e-06
1  4  5.55476632998992391e-06
1  5  -1.83017124888158063e-05
2  0  7.14054818330465705e-06
2  1  4.74046541092198717e-06
2  2  5.19753606297999462e-06
2  3  8.62224651875276642e-06
2  4  2.52806341025032410e-06
2  5  -1.77789232986190902e-05
3  0  1.47747056822964601e-05
3  1  7.79522008646191390e-06
3  2  8.62224651875276642e-06
3  3  1.54714209595279219e-05
3  4  6.85868382664597068e-06
3  5  -3.11493875583482706e-05
4  0  5.46795927973411518e-05
4  1  5.55476632998992475e-06
4  2  2.52806341025032368e-06
4  3  6.85868382664597068e-06
4  4  7.72580563242290515e-05
4  5  -6.06217601535903499e-05
5  0  -5.67467584841330671e-05
5  1  -1.83017124888158063e-05
5  2  -1.77789232986190902e-05
5  3  -3.11493875583482706e-05
5  4  -6.06217601535903499e-05
5  5  1.22371849365934788e-04
