numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.64186998138745217e-05
0  1  7.83179773022926910e-06
0  2  6.31800703454423837e-06
0  3  1.35922959701808837e-05
0  4  5.20677022552590453e-05
0  5  -5.49551407005438654e-05
1  0  7.83179773022926741e-06
1  1  4.18426450952583616e-06
1  2  4.44258798733151194e-06
1  3  7.34532402824186361e-06
1  4  4.08368618946022704e-06
1  5  -1.84282392154840476e-05
2  0  6.31800703454423837e-06
2  1  4.44258798733151194e-06
2  2  4.91895595939077595e-06
2  3  8.18371649140671800e-06
2  4  1.09045405187683438e-06
2  5  -1.82411503403070950e-05
3  0  1.35922959701808804e-05
3  1  7.34532402824186361e-06
3  2  8.18371649140671800e-06
3  3  1.47404068174737337e-05
3  4  4.92806054788499571e-06
3  5  -3.23389927303088879e-05
4  0  5.20677022552590453e-05
4  1  4.08368618946022789e-06
4  2  1.09045405187683586e-06
4  3  4.92806054788499571e-06
4  4  7.51890392425309112e-05
4  5  -5.58940247037266374e-05
5  0  -5.49551407005438654e-05
5  1  -1.84282392154840476e-05
5  2  -1.82411503403070984e-05
5  3  -3.23389927303088879e-05
5  4  -5.58940247037266374e-05
5  5  1.37075444580060874e-04
