numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.06105846345719269e-03
0  1  4.30138041013757217e-04
0  2  4.46644882216216314e-04
0  3  7.79889649657172215e-04
0  4  6.06559226465730504e-04
0  5  1.45364883900161806e-03
1  0  4.30138041013757217e-04
1  1  1.74371856687628349e-04
1  2  1.81063495822211601e-04
1  3  3.16156194652487488e-04
1  4  2.45890501245990263e-04
1  5  5.89288607050731392e-04
2  0  4.46644882216216314e-04
2  1  1.81063495822211601e-04
2  2  1.88011931180440589e-04
2  3  3.28288904626250196e-04
2  4  2.55326717228409694e-04
2  5  6.11902959959577321e-04
3  0  7.79889649657172215e-04
3  1  3.16156194652487488e-04
3  2  3.28288904626250196e-04
3  3  5.73227476703431441e-04
3  4  4.45827707818635774e-04
3  5  1.06844789690447098e-03
4  0  6.06559226465730504e-04
4  1  2.45890501245990263e-04
4  2  2.55326717228409694e-04
4  3  4.45827707818635774e-04
4  4  3.46742529164651098e-04
4  5  8.30985422296856352e-04
5  0  1.45364883900161806e-03
5  1  5.89288607050731392e-04
5  2  6.11902959959577321e-04
5  3  1.06844789690447098e-03
5  4  8.30985422296856352e-04
5  5  1.99149718880311469e-03
