numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.49515736243865853e-03
0  1  8.78750605497454016e-04
0  2  8.80791869554608999e-04
0  3  1.54337895948875666e-03
0  4  1.97584484505054390e-03
0  5  -5.25958257139197286e-04
1  0  8.78750605497454016e-04
1  1  3.09480531483362906e-04
1  2  3.10199428837577092e-04
1  3  5.43550966195270450e-04
1  4  6.95857856540249998e-04
1  5  -1.85233261791446519e-04
2  0  8.80791869554608999e-04
2  1  3.10199428837577092e-04
2  2  3.10919996130134158e-04
2  3  5.44813589564842153e-04
2  4  6.97474276059688683e-04
2  5  -1.85663543144448174e-04
3  0  1.54337895948875666e-03
3  1  5.43550966195270450e-04
3  2  5.44813589564842153e-04
3  3  9.54656667531588615e-04
3  4  1.22215833236461900e-03
3  5  -3.25331347777056549e-04
4  0  1.97584484505054390e-03
4  1  6.95857856540249998e-04
4  2  6.97474276059688683e-04
4  3  1.22215833236461900e-03
4  4  1.56461588775196211e-03
4  5  -4.16491531445764519e-04
5  0  -5.25958257139197286e-04
5  1  -1.85233261791446519e-04
5  2  -1.85663543144448174e-04
5  3  -3.25331347777056549e-04
5  4  -4.16491531445764519e-04
5  5  1.10867591927161564e-04
