numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.02633105962349199e-08
0  1  1.36947592315007760e-07
0  2  1.20181562076084585e-07
0  3  5.40138260287029759e-08
0  4  6.09157470443357788e-08
0  5  -3.52060465772761323e-07
1  0  1.36947592315007548e-07
1  1  3.73127890272360085e-07
1  2  3.27447105487899095e-07
1  3  1.47166259814701722e-07
1  4  1.65971258017705166e-07
1  5  -9.59225179658007198e-07
2  0  1.20181562076084453e-07
2  1  3.27447105487899148e-07
2  2  2.87358864581627146e-07
2  3  1.29149192698056259e-07
2  4  1.45651958615082391e-07
2  5  -8.41790487333590416e-07
3  0  5.40138260287029561e-08
3  1  1.47166259814701960e-07
3  2  1.29149192698056312e-07
3  3  5.80441950132416390e-08
3  4  6.54611191390100722e-08
3  5  -3.78330287525041693e-07
4  0  6.09157470443352758e-08
4  1  1.65971258017705299e-07
4  2  1.45651958615082444e-07
4  3  6.54611191390100854e-08
4  4  7.38257825430111624e-08
4  5  -4.26673572093177206e-07
5  0  -3.52060465772760582e-07
5  1  -9.59225179658007198e-07
5  2  -8.41790487333590416e-07
5  3  -3.78330287525041799e-07
5  4  -4.26673572093176624e-07
5  5  2.46594524096901858e-06
