numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.91196905949277594e-07
0  1  2.75708665722539115e-07
0  2  2.39453342117561969e-07
0  3  1.23550787529377845e-07
0  4  2.36234483761486777e-07
0  5  -7.99863669735611360e-07
1  0  2.75708665722538956e-07
1  1  3.97575828840393106e-07
1  2  3.45295135035029613e-07
1  3  1.78161998017533499e-07
1  4  3.40653495369904472e-07
1  5  -1.15341482147855955e-06
2  0  2.39453342117562022e-07
2  1  3.45295135035029613e-07
2  2  2.99889283074911872e-07
2  3  1.54733931745814286e-07
2  4  2.95858012865080247e-07
2  5  -1.00174230333738075e-06
3  0  1.23550787529378003e-07
3  1  1.78161998017533420e-07
3  2  1.54733931745814100e-07
3  3  7.98380968736968769e-08
3  4  1.52653916471173033e-07
3  5  -5.16869171189359356e-07
4  0  2.36234483761486644e-07
4  1  3.40653495369904313e-07
4  2  2.95858012865080141e-07
4  3  1.52653916471172689e-07
4  4  2.91880933119602733e-07
4  5  -9.88276353957778493e-07
5  0  -7.99863669735611678e-07
5  1  -1.15341482147855955e-06
5  2  -1.00174230333738139e-06
5  3  -5.16869171189360203e-07
5  4  -9.88276353957778705e-07
5  5  3.34619374192512419e-06
