numXbins 6
numYbins 6
xbin  ybin  z
0  0  -8.68156877979699279e-04
0  1  -2.63391192949431958e-04
0  2  -2.76380825652801723e-04
0  3  -5.58509407622206065e-04
0  4  -5.90761358631377719e-04
0  5  1.29628299782368300e-03
1  0  -2.63391192949431958e-04
1  1  -7.78438632728522167e-05
1  2  -8.23839307917684498e-05
1  3  -1.70496419186210010e-04
1  4  -1.74513341212861515e-04
1  5  4.47599309198163460e-04
2  0  -2.76380825652802102e-04
2  1  -8.23839307917686260e-05
2  2  -8.69446706630679002e-05
2  3  -1.78548751325695884e-04
2  4  -1.84720349958551186e-04
2  5  4.51248180764295256e-04
3  0  -5.58509407622206498e-04
3  1  -1.70496419186210010e-04
3  2  -1.78548751325695722e-04
3  3  -3.58771594229086318e-04
3  4  -3.82449394613742111e-04
3  5  8.06349900854122894e-04
4  0  -5.90761358631378478e-04
4  1  -1.74513341212861515e-04
4  2  -1.84720349958550996e-04
4  3  -3.82449394613742111e-04
4  4  -3.91227239035326865e-04
4  5  1.00610484280199818e-03
5  0  1.29628299782368257e-03
5  1  4.47599309198163297e-04
5  2  4.51248180764295039e-04
5  3  8.06349900854122460e-04
5  4  1.00610484280199775e-03
5  5  -5.07916273815207345e-04
