numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.74776897630777971e-04
0  1  1.52320157332786886e-04
0  2  1.33297879583465926e-04
0  3  1.88406415014364629e-04
0  4  6.12521973826539250e-04
0  5  -4.92364740071164525e-04
1  0  1.52320157332786697e-04
1  1  4.54731390149644939e-05
1  2  3.71372022021617394e-05
1  3  4.68683157955340090e-05
1  4  2.25357110473431974e-04
1  5  -2.54599921553442816e-04
2  0  1.33297879583465736e-04
2  1  3.71372022021617394e-05
2  2  2.80945028720735711e-05
2  3  3.03889098449351831e-05
2  4  2.19789620391375553e-04
2  5  -2.98439043017062033e-04
3  0  1.88406415014364629e-04
3  1  4.68683157955340090e-05
3  2  3.03889098449350916e-05
3  3  2.04675460583942575e-05
3  4  3.58425585421630983e-04
3  5  -5.81860281244436176e-04
4  0  6.12521973826538817e-04
4  1  2.25357110473431974e-04
4  2  2.19789620391375553e-04
4  3  3.58425585421630821e-04
4  4  5.45150325757586592e-04
4  5  1.85862331112553246e-04
5  0  -4.92364740071165284e-04
5  1  -2.54599921553443033e-04
5  2  -2.98439043017062196e-04
5  3  -5.81860281244436176e-04
5  4  1.85862331112553625e-04
5  5  -2.24018544155914819e-03
