numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.54201065815247122e-05
0  1  4.84523518926743789e-05
0  2  4.34129503116207878e-05
0  3  4.36358128664805317e-05
0  4  7.67579766697620028e-05
0  5  2.27451810714908471e-06
1  0  4.84523518926743450e-05
1  1  2.74833466953236755e-05
1  2  2.46248761489228625e-05
1  3  2.47512891840255391e-05
1  4  4.35389821554892572e-05
1  5  1.29016172098388382e-06
2  0  4.34129503116207878e-05
2  1  2.46248761489228625e-05
2  2  2.20637075998086915e-05
2  3  2.21769727478826193e-05
2  4  3.90106072275219685e-05
2  5  1.15597539642852364e-06
3  0  4.36358128664805249e-05
3  1  2.47512891840255459e-05
3  2  2.21769727478826125e-05
3  3  2.22908193482673121e-05
3  4  3.92108701336582607e-05
3  5  1.16190965402571732e-06
4  0  7.67579766697619486e-05
4  1  4.35389821554892640e-05
4  2  3.90106072275219550e-05
4  3  3.92108701336582336e-05
4  4  6.89742405883399072e-05
4  5  2.04386782913780899e-06
5  0  2.27451810714905761e-06
5  1  1.29016172098384317e-06
5  2  1.15597539642853295e-06
5  3  1.16190965402573362e-06
5  4  2.04386782913772725e-06
5  5  6.05645769688255488e-08
