numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.72617932878482029e-05
0  1  4.52146750058536999e-05
0  2  4.08830804394330971e-05
0  3  4.17100534912660621e-05
0  4  6.27004803037669526e-05
0  5  1.09117447286860659e-05
1  0  4.52146750058537270e-05
1  1  2.64602560837338767e-05
1  2  2.39253467547701870e-05
1  3  2.44093028757201734e-05
1  4  3.66931923141323950e-05
1  5  6.38570463691238746e-06
2  0  4.08830804394331106e-05
2  1  2.39253467547701802e-05
2  2  2.16332833486022762e-05
2  3  2.20708761659650642e-05
2  4  3.31779611987490438e-05
2  5  5.77395007925083862e-06
3  0  4.17100534912660757e-05
3  1  2.44093028757201599e-05
3  2  2.20708761659650608e-05
3  3  2.25173205048801615e-05
3  4  3.38490769642739168e-05
3  5  5.89074414336846264e-06
4  0  6.27004803037670068e-05
4  1  3.66931923141323950e-05
4  2  3.31779611987490574e-05
4  3  3.38490769642739236e-05
4  4  5.08834970433102312e-05
4  5  8.85523887455924813e-06
5  0  1.09117447286859321e-05
5  1  6.38570463691237052e-06
5  2  5.77395007925082422e-06
5  3  5.89074414336844909e-06
5  4  8.85523887455922780e-06
5  5  1.54107441669667835e-06
