numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.06680411468501810e-07
0  1  1.89282549306971980e-08
0  2  -4.46706763498874773e-09
0  3  -3.04150521649408553e-09
0  4  4.99943426103718604e-07
0  5  1.80895827360196541e-07
1  0  1.89282549306970623e-08
1  1  6.82728598925780114e-08
1  2  8.44284206784077539e-08
1  3  1.41470792901558890e-07
1  4  -2.45038218747415967e-07
1  5  7.61991253725891435e-08
2  0  -4.46706763498887594e-09
2  1  8.44284206784077406e-08
2  2  1.06984531514655942e-07
2  3  1.78855571432398755e-07
2  4  -3.55535580216517847e-07
2  5  7.94558922821811373e-08
3  0  -3.04150521649410580e-09
3  1  1.41470792901558916e-07
3  2  1.78855571432398834e-07
3  3  2.99072719958152030e-07
3  4  -5.87374544986089781e-07
3  5  1.35493966753786443e-07
4  0  4.99943426103718498e-07
4  1  -2.45038218747415914e-07
4  2  -3.55535580216517794e-07
4  3  -5.87374544986089781e-07
4  4  1.94931256680170882e-06
4  5  2.75096550918959035e-08
5  0  1.80895827360196699e-07
5  1  7.61991253725891038e-08
5  2  7.94558922821810314e-08
5  3  1.35493966753786522e-07
5  4  2.75096550918960425e-08
5  5  1.69729435901010030e-07
