numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.11877829428081211e-07
0  1  1.33537176304165686e-08
0  2  -1.13727275752636861e-08
0  3  -1.21704081295449428e-08
0  4  5.41185713500113826e-07
0  5  8.15250981418601468e-08
1  0  1.33537176304165455e-08
1  1  7.16406095926628226e-08
1  2  8.83839440200944550e-08
1  3  1.44085794462855600e-07
1  4  -3.07537505913117202e-07
1  5  1.68094739190166285e-07
2  0  -1.13727275752638780e-08
2  1  8.83839440200944153e-08
2  2  1.11546891707774962e-07
2  3  1.81273308675398810e-07
2  4  -4.33283552311432462e-07
2  5  2.02862937909841834e-07
3  0  -1.21704081295449776e-08
3  1  1.44085794462855573e-07
3  2  1.81273308675398784e-07
3  3  2.94712936144753993e-07
3  4  -6.94027914357907927e-07
3  5  3.31745779230200874e-07
4  0  5.41185713500113826e-07
4  1  -3.07537505913117255e-07
4  2  -4.33283552311432409e-07
4  3  -6.94027914357907927e-07
4  4  2.47800543387023100e-06
4  5  -6.24497085657698770e-07
5  0  8.15250981418602660e-08
5  1  1.68094739190166338e-07
5  2  2.02862937909841729e-07
5  3  3.31745779230200927e-07
5  4  -6.24497085657698770e-07
5  5  4.02553730768209589e-07
