numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.56014108651676090e-04
0  1  4.93520474878548327e-05
0  2  4.69566326427526336e-05
0  3  7.93034710543560943e-05
0  4  1.46025747379326055e-04
0  5  6.66480813835390845e-05
1  0  4.93520474878548530e-05
1  1  1.65996479510701397e-05
1  2  1.60154282456464588e-05
1  3  2.68279910585417132e-05
1  4  4.51468486314354124e-05
1  5  1.95649761455770429e-05
2  0  4.69566326427526065e-05
2  1  1.60154282456464520e-05
2  2  1.55328863872301209e-05
2  3  2.60892453403188721e-05
2  4  4.26534030091553645e-05
2  5  1.77834587001485253e-05
3  0  7.93034710543560672e-05
3  1  2.68279910585417132e-05
3  2  2.60892453403188721e-05
3  3  4.42538396333434615e-05
3  4  7.21551391566467392e-05
3  5  2.86164644096058085e-05
4  0  1.46025747379326137e-04
4  1  4.51468486314354124e-05
4  2  4.26534030091553780e-05
4  3  7.21551391566467527e-05
4  4  1.41675616466106096e-04
4  5  6.07433859491553771e-05
5  0  6.66480813835391658e-05
5  1  1.95649761455770768e-05
5  2  1.77834587001485253e-05
5  3  2.86164644096057509e-05
5  4  6.07433859491554923e-05
5  5  1.63232663931733916e-04
