numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.53583117810055273e-04
0  1  4.88904134330872997e-05
0  2  4.66701897442991967e-05
0  3  7.90276192078893637e-05
0  4  1.43066341794809593e-04
0  5  5.48616524319227596e-05
1  0  4.88904134330873404e-05
1  1  1.65398098260909437e-05
1  2  1.60025832283454341e-05
1  3  2.68696520240529201e-05
1  4  4.45544233250230737e-05
1  5  1.59566551198824156e-05
2  0  4.66701897442991967e-05
2  1  1.60025832283454442e-05
2  2  1.55634056283925418e-05
2  3  2.62071869416245051e-05
2  4  4.22070529382636065e-05
2  5  1.45350050593903208e-05
3  0  7.90276192078894179e-05
3  1  2.68696520240529337e-05
3  2  2.62071869416244983e-05
3  3  4.45844438932108225e-05
3  4  7.14456325014390054e-05
3  5  2.35800099230485630e-05
4  0  1.43066341794809620e-04
4  1  4.45544233250230601e-05
4  2  4.22070529382636403e-05
4  3  7.14456325014389647e-05
4  4  1.37977885048438411e-04
4  5  4.75913320328003891e-05
5  0  5.48616524319227121e-05
5  1  1.59566551198823750e-05
5  2  1.45350050593903174e-05
5  3  2.35800099230485291e-05
5  4  4.75913320328003891e-05
5  5  1.41013687389585058e-04
