numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.95492178322009985e-06
0  1  2.72009547172512648e-06
0  2  2.79631412968123951e-06
0  3  4.91230328661302720e-06
0  4  5.74908651484424847e-06
0  5  4.62378928202627620e-06
1  0  2.72009547172512775e-06
1  1  1.13589951263620870e-06
1  2  1.18472940814131222e-06
1  3  2.07629562564510880e-06
1  4  2.03013894195289424e-06
1  5  1.84365725505645440e-06
2  0  2.79631412968123909e-06
2  1  1.18472940814131307e-06
2  2  1.23941509749954929e-06
2  3  2.17106203217824726e-06
2  4  2.03550879514012219e-06
2  5  1.90364041974000637e-06
3  0  4.91230328661302720e-06
3  1  2.07629562564510923e-06
3  2  2.17106203217824641e-06
3  3  3.80331737972367924e-06
3  4  3.59071867491804519e-06
3  5  3.34172595605912485e-06
4  0  5.74908651484425440e-06
4  1  2.03013894195289466e-06
4  2  2.03550879514012177e-06
4  3  3.59071867491804773e-06
4  4  5.41394066400099026e-06
4  5  3.71523190504396570e-06
5  0  4.62378928202627705e-06
5  1  1.84365725505645207e-06
5  2  1.90364041974000848e-06
5  3  3.34172595605912401e-06
5  4  3.71523190504396782e-06
5  5  3.09126879237805392e-06
