numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.09275702404816658e-06
0  1  2.79466708068490546e-06
0  2  2.88150941075821085e-06
0  3  5.07555475399502298e-06
0  4  5.89377637237687001e-06
0  5  3.67363608929211732e-06
1  0  2.79466708068490758e-06
1  1  1.18108629974780766e-06
1  2  1.23586371775109216e-06
1  3  2.16854624778930195e-06
1  4  2.06032614619476948e-06
1  5  1.54865722833981178e-06
2  0  2.88150941075821424e-06
2  1  1.23586371775109237e-06
2  2  1.29699234218634428e-06
2  3  2.27407673128312663e-06
2  4  2.06512356883475762e-06
2  5  1.61965993073853273e-06
3  0  5.07555475399502637e-06
3  1  2.16854624778930238e-06
3  2  2.27407673128312536e-06
3  3  3.98802778876592550e-06
3  4  3.66485293577041999e-06
3  5  2.84235950578513056e-06
4  0  5.89377637237686831e-06
4  1  2.06032614619477075e-06
4  2  2.06512356883475719e-06
4  3  3.66485293577041787e-06
4  4  5.75566008170672040e-06
4  5  2.72111189242132184e-06
5  0  3.67363608929211648e-06
5  1  1.54865722833981136e-06
5  2  1.61965993073853379e-06
5  3  2.84235950578513141e-06
5  4  2.72111189242131972e-06
5  5  2.03079889287581248e-06
