numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.05787889630253659e-07
0  1  -8.71399162682493103e-08
0  2  -1.45001336847812552e-07
0  3  -2.25420879989602623e-07
0  4  1.20663220621097172e-06
0  5  8.15740322019748309e-08
1  0  -8.71399162682492574e-08
1  1  1.87126456981168950e-08
1  2  3.11379532869148338e-08
1  3  4.84074490870280086e-08
1  4  -2.59115247405741776e-07
1  5  -1.75174136966496457e-08
2  0  -1.45001336847812473e-07
2  1  3.11379532869148537e-08
2  2  5.18137387165761082e-08
2  3  8.05502820246456087e-08
2  4  -4.31169306564667618e-07
2  5  -2.91490801564596321e-08
3  0  -2.25420879989602570e-07
3  1  4.84074490870280218e-08
3  2  8.05502820246455822e-08
3  3  1.25224469319644073e-07
3  4  -6.70301161514983369e-07
3  5  -4.53155222055162724e-08
4  0  1.20663220621097151e-06
4  1  -2.59115247405741776e-07
4  2  -4.31169306564667354e-07
4  3  -6.70301161514983369e-07
4  4  3.58798603475377647e-06
4  5  2.42564790524136028e-07
5  0  8.15740322019747251e-08
5  1  -1.75174136966496457e-08
5  2  -2.91490801564595957e-08
5  3  -4.53155222055162460e-08
5  4  2.42564790524136081e-07
5  5  1.63985246966145772e-08
